Date & Hour;Open;High;Low;Close;Volume
2023-03-06 15:00:00;6.0050;6.0050;5.9300;5.9900;835670
2023-03-06 14:00:00;6.0000;6.0100;5.9600;6.0050;250480
2023-03-06 13:00:00;6.0200;6.0250;5.9650;6.0000;344139
2023-03-06 12:00:00;6.0250;6.1050;6.0120;6.0250;344815
2023-03-06 11:00:00;6.0450;6.0700;5.9900;6.0250;402314
2023-03-06 10:00:00;6.0700;6.1250;6.0350;6.0410;304573
2023-03-06 09:00:00;6.1700;6.2000;6.0450;6.0750;433320
2023-03-06 08:00:00;6.2100;6.2100;6.1700;6.1900;15098
2023-03-06 07:00:00;6.2200;6.2200;6.1400;6.1900;5273
2023-03-06 04:00:00;6.2700;6.2800;6.2700;6.2800;663
2023-03-03 19:00:00;6.2900;6.2900;6.2900;6.2900;1106
2023-03-03 18:00:00;6.2400;6.2400;6.2400;6.2400;400
2023-03-03 17:00:00;6.2500;6.2500;6.2400;6.2400;328
2023-03-03 16:00:00;6.2700;6.2700;6.2400;6.2400;174378
2023-03-03 15:00:00;6.2950;6.3200;6.2200;6.2700;837871
2023-03-03 14:00:00;6.2150;6.3100;6.2150;6.2960;323318
2023-03-03 13:00:00;6.2450;6.2700;6.2100;6.2150;281439
2023-03-03 12:00:00;6.1250;6.2500;6.1100;6.2500;657935
2023-03-03 11:00:00;6.0100;6.1400;6.0050;6.1250;275979
2023-03-03 10:00:00;5.8500;6.0200;5.8400;6.0000;327679
2023-03-03 09:00:00;5.8400;5.8900;5.7100;5.8550;234515
2023-03-03 08:00:00;5.9800;5.9800;5.8800;5.8800;2900
2023-03-03 07:00:00;5.8800;5.8800;5.8800;5.8800;100
2023-03-02 19:00:00;5.8800;5.8800;5.8600;5.8700;1125
2023-03-02 18:00:00;5.8900;5.8900;5.8900;5.8900;355
2023-03-02 17:00:00;5.9100;5.9100;5.9000;5.9000;798
2023-03-02 16:00:00;5.9000;5.9000;5.8900;5.8900;108620
2023-03-02 15:00:00;5.9150;5.9690;5.9000;5.9000;498984
2023-03-02 14:00:00;5.9100;5.9400;5.8900;5.9150;239224
2023-03-02 13:00:00;5.9100;5.9200;5.8750;5.9050;181834
2023-03-02 12:00:00;5.8900;5.9100;5.8500;5.9100;176729
2023-03-02 11:00:00;5.8250;5.8900;5.8000;5.8850;326928
2023-03-02 10:00:00;5.7450;5.8600;5.7410;5.8250;415833
2023-03-02 09:00:00;5.8000;5.8100;5.6700;5.7450;206872
2023-03-02 08:00:00;5.8000;5.8000;5.8000;5.8000;1351
2023-03-01 19:00:00;5.8200;5.8200;5.7500;5.7500;496
2023-03-01 18:00:00;5.7200;5.7200;5.7200;5.7200;176
2023-03-01 17:00:00;5.8800;5.8800;5.8130;5.8200;900
2023-03-01 16:00:00;5.8200;5.8600;5.7900;5.7900;277002
2023-03-01 15:00:00;5.8350;5.8800;5.8200;5.8250;522535
2023-03-01 14:00:00;5.8050;5.8500;5.7850;5.8400;218183
2023-03-01 13:00:00;5.8100;5.8300;5.7800;5.8100;134786
2023-03-01 12:00:00;5.8040;5.8350;5.7900;5.8150;201701
2023-03-01 11:00:00;5.8500;5.8700;5.7400;5.8100;310121
2023-03-01 10:00:00;5.7900;5.8500;5.7150;5.8500;274462
2023-03-01 09:00:00;5.6200;5.8000;5.5900;5.7850;419269
2023-03-01 08:00:00;5.6000;5.6300;5.6000;5.6200;1379
2023-03-01 07:00:00;5.6000;5.6300;5.6000;5.6300;833
2023-03-01 05:00:00;5.6100;5.6100;5.6100;5.6100;100
2023-03-01 04:00:00;5.6000;5.6000;5.6000;5.6000;100
2023-04-28 19:00:00;4.4000;4.4100;4.4000;4.4100;2600
2023-04-28 18:00:00;4.3500;4.3500;4.3500;4.3500;11834
2023-04-28 16:00:00;4.3700;4.3700;4.3700;4.3700;209381
2023-04-28 15:00:00;4.3350;4.4000;4.3350;4.3700;483101
2023-04-28 14:00:00;4.3500;4.3600;4.3100;4.3350;211592
2023-04-28 13:00:00;4.3500;4.3650;4.3200;4.3400;268586
2023-04-28 12:00:00;4.3550;4.4000;4.3400;4.3500;389826
2023-04-28 11:00:00;4.2800;4.3850;4.2600;4.3550;487005
2023-04-28 10:00:00;4.2600;4.3300;4.2570;4.2800;521361
2023-04-28 09:00:00;4.2300;4.3400;4.2000;4.2700;377710
2023-04-28 08:00:00;4.2980;4.2980;4.2300;4.2400;359
2023-04-27 19:00:00;4.2600;4.2600;4.2600;4.2600;151
2023-04-27 18:00:00;4.2300;4.2300;4.2300;4.2300;100
2023-04-27 16:00:00;4.2200;4.2500;4.2200;4.2500;198607
2023-04-27 15:00:00;4.2300;4.2500;4.2200;4.2200;535922
2023-04-27 14:00:00;4.2350;4.2400;4.2000;4.2300;382647
2023-04-27 13:00:00;4.2150;4.2600;4.2150;4.2350;214793
2023-04-27 12:00:00;4.2150;4.2350;4.1850;4.2150;222447
2023-04-27 11:00:00;4.2100;4.2550;4.1700;4.2120;282497
2023-04-27 10:00:00;4.2600;4.3200;4.2000;4.2070;327573
2023-04-27 09:00:00;4.2500;4.2750;4.1800;4.2600;277011
2023-04-27 08:00:00;4.2200;4.2900;4.2200;4.2700;15649
2023-04-26 19:00:00;4.1900;4.1900;4.1700;4.1700;999
2023-04-26 16:00:00;4.1900;4.1900;4.1900;4.1900;155890
2023-04-26 15:00:00;4.1800;4.2100;4.1600;4.1900;401340
2023-04-26 14:00:00;4.1800;4.1880;4.1400;4.1850;394507
2023-04-26 13:00:00;4.2300;4.2450;4.1800;4.1800;286779
2023-04-26 12:00:00;4.2950;4.3050;4.2300;4.2300;272990
2023-04-26 11:00:00;4.2900;4.3200;4.2650;4.2950;139791
2023-04-26 10:00:00;4.2600;4.3100;4.2300;4.2900;348256
2023-04-26 09:00:00;4.3000;4.3800;4.2510;4.2700;217017
2023-04-26 08:00:00;4.3300;4.3300;4.3000;4.3000;2305
2023-04-26 07:00:00;4.3300;4.3300;4.3300;4.3300;1193
2023-04-26 06:00:00;4.4100;4.4100;4.4100;4.4100;100
2023-04-25 19:00:00;4.3700;4.3700;4.3700;4.3700;2968
2023-04-25 18:00:00;4.3310;4.3800;4.3300;4.3800;31924
2023-04-25 17:00:00;4.3500;4.3500;4.3500;4.3500;450
2023-04-25 16:00:00;4.3300;4.3500;4.3300;4.3300;178904
2023-04-25 15:00:00;4.3500;4.3600;4.3200;4.3350;373693
2023-04-25 14:00:00;4.3400;4.3800;4.3250;4.3450;239374
2023-04-25 13:00:00;4.3950;4.4000;4.3300;4.3500;242737
2023-04-25 12:00:00;4.4190;4.4450;4.3900;4.3900;189536
2023-04-25 11:00:00;4.4000;4.4250;4.3800;4.4150;198840
2023-04-25 10:00:00;4.4000;4.4300;4.3400;4.3900;414592
2023-04-25 09:00:00;4.5000;4.5000;4.3800;4.4000;368469
2023-04-25 08:00:00;4.5230;4.5600;4.5230;4.5400;6572
2023-04-25 07:00:00;4.5600;4.5600;4.5500;4.5600;2510
2023-04-24 17:00:00;4.5600;4.5610;4.5600;4.5610;225
2023-04-24 16:00:00;4.5700;4.5700;4.5500;4.5500;248413
2023-04-24 15:00:00;4.5900;4.6000;4.5600;4.5700;455993
2023-04-24 14:00:00;4.5650;4.6000;4.5650;4.5850;98656
2023-04-24 13:00:00;4.5750;4.5900;4.5620;4.5700;155240
2023-04-24 12:00:00;4.5400;4.5800;4.5300;4.5750;143170
2023-04-24 11:00:00;4.4870;4.5500;4.4800;4.5350;119801
2023-04-24 10:00:00;4.5150;4.5600;4.4800;4.4900;242911
2023-04-24 09:00:00;4.4500;4.5250;4.4200;4.5110;248844
2023-04-24 08:00:00;4.4800;4.4800;4.4500;4.4500;2484
2023-04-24 07:00:00;4.4700;4.4700;4.4700;4.4700;100
2023-04-21 19:00:00;4.4700;4.4700;4.4700;4.4700;123
2023-04-21 18:00:00;4.4700;4.4800;4.4700;4.4800;309
2023-04-21 17:00:00;4.4600;4.4600;4.4600;4.4600;100
2023-04-21 16:00:00;4.4700;4.4700;4.4600;4.4600;160395
2023-04-21 15:00:00;4.4400;4.4800;4.4200;4.4700;522943
2023-04-21 14:00:00;4.4650;4.4700;4.4400;4.4400;220938
2023-04-21 13:00:00;4.4400;4.4600;4.4200;4.4600;256614
2023-04-21 12:00:00;4.5000;4.5100;4.4300;4.4400;218541
2023-04-21 11:00:00;4.4850;4.5300;4.4650;4.4950;331505
2023-04-21 10:00:00;4.5150;4.5800;4.4700;4.4800;409685
2023-04-21 09:00:00;4.6100;4.6100;4.4300;4.5150;242275
2023-04-21 08:00:00;4.6000;4.6000;4.6000;4.6000;100
2023-04-21 07:00:00;4.5800;4.5800;4.5800;4.5800;300
2023-04-21 06:00:00;4.5500;4.5500;4.5500;4.5500;470
2023-04-20 17:00:00;4.5300;4.5300;4.5300;4.5300;250
2023-04-20 16:00:00;4.5700;4.6300;4.5700;4.5700;172406
2023-04-20 15:00:00;4.5300;4.5800;4.5000;4.5700;578497
2023-04-20 14:00:00;4.5500;4.5700;4.5050;4.5300;212374
2023-04-20 13:00:00;4.5500;4.5800;4.5100;4.5450;188389
2023-04-20 12:00:00;4.5050;4.5550;4.4800;4.5500;280886
2023-04-20 11:00:00;4.5750;4.5750;4.4800;4.5000;351474
2023-04-20 10:00:00;4.5710;4.6200;4.5600;4.5750;199584
2023-04-20 09:00:00;4.6500;4.6700;4.5700;4.5850;161102
2023-04-20 08:00:00;4.6800;4.6800;4.6500;4.6700;4600
2023-04-19 19:00:00;4.7400;4.7500;4.7400;4.7500;1100
2023-04-19 18:00:00;4.7490;4.7490;4.7400;4.7400;500
2023-04-19 17:00:00;4.7490;4.7490;4.7490;4.7500;200
2023-04-19 16:00:00;4.7400;4.7500;4.7400;4.7500;158123
2023-04-19 15:00:00;4.7150;4.7500;4.7050;4.7400;359565
2023-04-19 14:00:00;4.7150;4.7300;4.6800;4.7150;128754
2023-04-19 13:00:00;4.6850;4.7400;4.6850;4.7150;166484
2023-04-19 12:00:00;4.6650;4.6900;4.6300;4.6900;251252
2023-04-19 11:00:00;4.7600;4.7650;4.6600;4.6600;257281
2023-04-19 10:00:00;4.7200;4.7700;4.7000;4.7550;287722
2023-04-19 09:00:00;4.9060;4.9060;4.7100;4.7100;263409
2023-04-19 08:00:00;4.8300;4.8500;4.7900;4.8200;3350
2023-04-19 07:00:00;4.8500;4.8500;4.8000;4.8300;907
2023-04-19 04:00:00;4.8400;4.8400;4.8400;4.8400;500
2023-04-18 19:00:00;4.8900;4.9100;4.8900;4.9100;1300
2023-04-18 17:00:00;4.8900;4.8900;4.8900;4.8900;1000
2023-04-18 16:00:00;4.8800;4.8880;4.8800;4.8800;115272
2023-04-18 15:00:00;4.8250;4.8800;4.8200;4.8700;394098
2023-04-18 14:00:00;4.8200;4.8500;4.8100;4.8250;233861
2023-04-18 13:00:00;4.8450;4.8600;4.8200;4.8250;154803
2023-04-18 12:00:00;4.8350;4.8800;4.8350;4.8400;204845
2023-04-18 11:00:00;4.8200;4.8550;4.8000;4.8350;177199
2023-04-18 10:00:00;4.8150;4.8950;4.7750;4.8120;376879
2023-04-18 09:00:00;4.9000;4.9300;4.7700;4.8150;263757
2023-04-18 08:00:00;4.9200;4.9200;4.8900;4.9000;4921
2023-04-18 07:00:00;4.9400;4.9400;4.8900;4.9300;7395
2023-04-18 06:00:00;4.9200;4.9200;4.9100;4.9100;300
2023-04-18 04:00:00;4.9200;4.9200;4.9200;4.9200;500
2023-04-17 18:00:00;4.9400;4.9400;4.9100;4.9100;2593
2023-04-17 17:00:00;4.9300;4.9300;4.9100;4.9100;300
2023-04-17 16:00:00;4.9100;4.9400;4.9100;4.9100;187528
2023-04-17 15:00:00;4.9100;4.9290;4.8900;4.9200;572581
2023-04-17 14:00:00;4.8800;4.9100;4.8700;4.9100;241389
2023-04-17 13:00:00;4.9600;4.9600;4.8750;4.8850;417492
2023-04-17 12:00:00;5.0200;5.0300;4.9500;4.9600;319531
2023-04-17 11:00:00;5.0650;5.0700;4.9900;5.0200;275455
2023-04-17 10:00:00;5.1300;5.1350;5.0150;5.0650;285719
2023-04-17 09:00:00;5.1500;5.1750;5.1050;5.1270;112359
2023-04-17 08:00:00;5.1500;5.1500;5.0600;5.1300;1420
2023-04-14 19:00:00;5.1100;5.1100;5.1100;5.1100;4699
2023-04-14 17:00:00;5.1100;5.1100;5.1100;5.1100;1500
2023-04-14 16:00:00;5.1300;5.1300;5.1300;5.1300;199475
2023-04-14 15:00:00;5.1050;5.1500;5.0900;5.1350;407669
2023-04-14 14:00:00;5.0900;5.1150;5.0750;5.1060;137255
2023-04-14 13:00:00;5.1100;5.1300;5.0700;5.0850;192636
2023-04-14 12:00:00;5.0600;5.1100;5.0300;5.1050;223023
2023-04-14 11:00:00;5.0650;5.0900;5.0400;5.0550;265848
2023-04-14 10:00:00;5.1900;5.2000;5.0400;5.0650;639708
2023-04-14 09:00:00;5.2800;5.3200;5.1700;5.2000;257277
2023-04-13 18:00:00;5.2900;5.2900;5.2900;5.2900;578
2023-04-13 17:00:00;5.2600;5.2600;5.2600;5.2600;240
2023-04-13 16:00:00;5.2900;5.2900;5.2600;5.2800;106877
2023-04-13 15:00:00;5.3100;5.3400;5.2730;5.2950;380097
2023-04-13 14:00:00;5.3450;5.3500;5.3000;5.3050;167727
2023-04-13 13:00:00;5.3400;5.3500;5.2900;5.3500;167461
2023-04-13 12:00:00;5.3050;5.3600;5.3000;5.3400;202788
2023-04-13 11:00:00;5.3100;5.3400;5.2800;5.3050;176764
2023-04-13 10:00:00;5.2000;5.3400;5.2000;5.3100;340848
2023-04-13 09:00:00;5.1700;5.2400;5.1250;5.2000;280505
2023-04-13 06:00:00;5.1600;5.1600;5.1500;5.1500;4000
2023-04-12 17:00:00;5.1890;5.1900;5.1890;5.1900;944
2023-04-12 16:00:00;5.1300;5.1300;5.1300;5.1300;104598
2023-04-12 15:00:00;5.1550;5.1700;5.1300;5.1330;332456
2023-04-12 14:00:00;5.1750;5.1900;5.1350;5.1500;101756
2023-04-12 13:00:00;5.1900;5.2050;5.1500;5.1700;121664
2023-04-12 12:00:00;5.1500;5.1950;5.1320;5.1850;130256
2023-04-12 11:00:00;5.1200;5.1700;5.0900;5.1550;133095
2023-04-12 10:00:00;5.1400;5.2000;5.1100;5.1100;197324
2023-04-12 09:00:00;5.1600;5.2000;5.1100;5.1400;85871
2023-04-12 08:00:00;5.1500;5.2400;5.1500;5.1900;3676
2023-04-12 07:00:00;5.1500;5.1500;5.1500;5.1500;200
2023-04-12 04:00:00;5.1400;5.1400;5.1400;5.1400;394
2023-04-11 16:00:00;5.1300;5.1500;5.1200;5.1200;162987
2023-04-11 15:00:00;5.1500;5.1600;5.1300;5.1300;372830
2023-04-11 14:00:00;5.1200;5.1500;5.1100;5.1500;134653
2023-04-11 13:00:00;5.1550;5.1600;5.1100;5.1250;139588
2023-04-11 12:00:00;5.1550;5.1600;5.1110;5.1600;195300
2023-04-11 11:00:00;5.0600;5.1600;5.0600;5.1550;234466
2023-04-11 10:00:00;5.0150;5.0910;5.0150;5.0600;187545
2023-04-11 09:00:00;5.1100;5.1200;5.0050;5.0200;234341
2023-04-10 19:00:00;5.0700;5.0700;5.0700;5.0700;100
2023-04-10 17:00:00;5.0600;5.0600;5.0600;5.0600;1500
2023-04-10 16:00:00;5.0600;5.0600;5.0600;5.0600;178248
2023-04-10 15:00:00;5.0850;5.1000;5.0400;5.0600;408477
2023-04-10 14:00:00;5.0950;5.1300;5.0800;5.0850;199117
2023-04-10 13:00:00;5.0890;5.1200;5.0750;5.0950;167823
2023-04-10 12:00:00;5.1050;5.1300;5.0700;5.0900;223105
2023-04-10 11:00:00;5.1000;5.1300;5.0900;5.1050;220284
2023-04-10 10:00:00;5.1600;5.1850;5.0950;5.0950;194818
2023-04-10 09:00:00;5.0300;5.2200;5.0300;5.1600;257662
2023-04-10 08:00:00;5.1000;5.1000;5.0600;5.0600;6119
2023-04-10 07:00:00;5.1100;5.1100;5.1100;5.1100;2040
2023-04-06 19:00:00;5.0700;5.0700;5.0600;5.0600;218
2023-04-06 17:00:00;5.0600;5.0700;5.0600;5.0700;1200
2023-04-06 16:00:00;5.0600;5.0700;5.0300;5.0300;191407
2023-04-06 15:00:00;5.1100;5.1300;5.0600;5.0650;467828
2023-04-06 14:00:00;5.1300;5.1500;5.1100;5.1150;142314
2023-04-06 13:00:00;5.1250;5.1600;5.1200;5.1350;165141
2023-04-06 12:00:00;5.2000;5.2100;5.1200;5.1250;171656
2023-04-06 11:00:00;5.1650;5.2050;5.1550;5.2000;203097
2023-04-06 10:00:00;5.1600;5.2050;5.1200;5.1650;293915
2023-04-06 09:00:00;5.3700;5.3770;5.1100;5.1550;310970
2023-04-06 08:00:00;5.3500;5.4100;5.3500;5.4090;1985
2023-04-06 07:00:00;5.3600;5.3600;5.3500;5.3500;1375
2023-04-05 17:00:00;5.3200;5.3200;5.3200;5.3200;850
2023-04-05 16:00:00;5.3200;5.3600;5.3200;5.3600;168134
2023-04-05 15:00:00;5.3300;5.3600;5.3100;5.3250;459378
2023-04-05 14:00:00;5.3400;5.3750;5.3300;5.3300;165020
2023-04-05 13:00:00;5.3300;5.3800;5.3290;5.3400;137894
2023-04-05 12:00:00;5.3300;5.3500;5.2910;5.3250;192795
2023-04-05 11:00:00;5.2400;5.3300;5.2200;5.3300;239044
2023-04-05 10:00:00;5.3900;5.3900;5.2200;5.2350;289259
2023-04-05 09:00:00;5.4300;5.5500;5.3500;5.3910;166728
2023-04-05 08:00:00;5.4200;5.5500;5.4200;5.5100;2950
2023-04-05 07:00:00;5.4200;5.4500;5.4200;5.4500;5680
2023-04-05 06:00:00;5.4400;5.4400;5.4400;5.4400;194
2023-04-04 19:00:00;5.5100;5.5100;5.4500;5.4500;300
2023-04-04 18:00:00;5.5000;5.5100;5.5000;5.5100;1100
2023-04-04 17:00:00;5.4900;5.5000;5.4900;5.5000;2160
2023-04-04 16:00:00;5.4500;5.4500;5.3900;5.3900;343729
2023-04-04 15:00:00;5.4100;5.4800;5.3700;5.4400;724042
2023-04-04 14:00:00;5.3800;5.4300;5.3700;5.4100;213600
2023-04-04 13:00:00;5.3400;5.4050;5.3400;5.3790;242804
2023-04-04 12:00:00;5.3400;5.3600;5.2900;5.3450;226962
2023-04-04 11:00:00;5.4400;5.4600;5.3040;5.3350;285003
2023-04-04 10:00:00;5.4400;5.5100;5.3920;5.4350;559155
2023-04-04 09:00:00;5.5600;5.5700;5.3900;5.4370;354209
2023-04-04 08:00:00;5.5400;5.5800;5.5300;5.5600;13749
2023-04-04 07:00:00;5.5300;5.5500;5.5300;5.5400;1613
2023-04-04 05:00:00;5.4800;5.4800;5.4800;5.4800;900
2023-04-03 19:00:00;5.5200;5.5300;5.5100;5.5300;4727
2023-04-03 18:00:00;5.5000;5.5000;5.4600;5.5000;10392
2023-04-03 17:00:00;5.4700;5.4700;5.4500;5.4600;2535
2023-04-03 16:00:00;5.4800;5.4800;5.4700;5.4800;339067
2023-04-03 15:00:00;5.5300;5.5600;5.4700;5.4700;805576
2023-04-03 14:00:00;5.4700;5.5300;5.4700;5.5280;221246
2023-04-03 13:00:00;5.4950;5.5400;5.4700;5.4750;264058
2023-04-03 12:00:00;5.4100;5.5100;5.3900;5.4950;420201
2023-04-03 11:00:00;5.4000;5.4290;5.3400;5.4150;385350
2023-04-03 10:00:00;5.5100;5.5850;5.3910;5.4000;842411
2023-04-03 09:00:00;5.4800;5.6400;5.4200;5.5000;1048732
2023-04-03 08:00:00;5.4000;5.5500;5.1000;5.5000;74556
2023-04-03 07:00:00;5.3400;5.5000;5.3100;5.5000;12675
2023-04-03 06:00:00;5.3400;5.4500;5.3300;5.4400;3672
2023-04-03 05:00:00;5.3300;5.3400;5.3300;5.3400;1929
2023-04-03 04:00:00;5.0100;5.3500;5.0100;5.3400;15187
2023-05-31 19:00:00;3.8700;3.9600;3.8700;3.9000;345517
2023-05-31 18:00:00;3.8700;3.8800;3.8700;3.8800;345456
2023-05-31 17:00:00;3.8700;3.8800;3.8700;3.8800;9
2023-05-31 16:00:00;3.8700;3.8700;3.8400;3.8400;1122049
2023-05-31 15:00:00;3.8350;3.8800;3.8300;3.8700;839947
2023-05-31 14:00:00;3.8500;3.8600;3.8300;3.8300;193783
2023-05-31 13:00:00;3.8210;3.8690;3.8120;3.8500;197419
2023-05-31 12:00:00;3.8110;3.8300;3.8000;3.8200;332572
2023-05-31 11:00:00;3.8100;3.8350;3.8000;3.8150;291032
2023-05-31 10:00:00;3.8350;3.8700;3.8100;3.8150;323138
2023-05-31 09:00:00;3.8120;3.8900;3.7700;3.8300;336984
2023-05-31 08:00:00;3.8100;3.8800;3.8100;3.8600;7147
2023-05-31 07:00:00;3.8800;3.8800;3.8100;3.8100;12113
2023-05-31 05:00:00;3.9600;3.9600;3.9600;3.9600;30
2023-05-31 04:00:00;3.9500;3.9500;3.9200;3.9200;1528
2023-05-30 19:00:00;3.9200;3.9600;3.9200;3.9600;158206
2023-05-30 18:00:00;3.9500;3.9500;3.9200;3.9200;171964
2023-05-30 17:00:00;4.0600;4.0600;3.9200;3.9500;3196
2023-05-30 16:00:00;3.9150;3.9500;3.9000;3.9190;489733
2023-05-30 15:00:00;3.8400;3.9200;3.8400;3.9100;653486
2023-05-30 14:00:00;3.8350;3.8600;3.8250;3.8450;180941
2023-05-30 13:00:00;3.8400;3.8600;3.8300;3.8350;170404
2023-05-30 12:00:00;3.8100;3.8600;3.7900;3.8400;354440
2023-05-30 11:00:00;3.8100;3.8400;3.7900;3.8100;435487
2023-05-30 10:00:00;3.8650;3.8800;3.8000;3.8000;500234
2023-05-30 09:00:00;4.0400;4.0400;3.8400;3.8690;595952
2023-05-30 08:00:00;4.0590;4.0800;3.9900;4.0400;18250
2023-05-30 07:00:00;4.0500;4.0500;4.0300;4.0500;1425
2023-05-30 05:00:00;4.0400;4.0400;4.0400;4.0400;100
2023-05-30 04:00:00;3.9800;4.0700;3.9800;4.0600;2519
2023-05-26 19:00:00;4.0600;4.0900;4.0600;4.0900;105222
2023-05-26 18:00:00;4.0900;4.0900;4.0600;4.0600;105104
2023-05-26 17:00:00;4.0700;4.0900;4.0600;4.0900;407
2023-05-26 16:00:00;4.0500;4.0700;4.0500;4.0700;327135
2023-05-26 15:00:00;4.0450;4.0700;4.0350;4.0500;354067
2023-05-26 14:00:00;4.0150;4.0500;4.0100;4.0400;108839
2023-05-26 13:00:00;4.0400;4.0600;4.0100;4.0200;136881
2023-05-26 12:00:00;4.0200;4.0600;4.0150;4.0400;151458
2023-05-26 11:00:00;4.0350;4.0500;3.9800;4.0150;387746
2023-05-26 10:00:00;4.1050;4.1110;4.0350;4.0350;303108
2023-05-26 09:00:00;4.1300;4.1700;4.0900;4.1050;180164
2023-05-26 08:00:00;4.1500;4.2000;4.1200;4.1400;4278
2023-05-26 07:00:00;4.1500;4.1600;4.1500;4.1600;756
2023-05-25 19:00:00;4.1000;4.1300;4.1000;4.1100;159718
2023-05-25 18:00:00;4.1000;4.1000;4.1000;4.1000;159222
2023-05-25 17:00:00;4.1300;4.1300;4.1300;4.1300;63
2023-05-25 16:00:00;4.1050;4.1400;4.1000;4.1300;498037
2023-05-25 15:00:00;4.1050;4.1400;4.0900;4.1000;388348
2023-05-25 14:00:00;4.1250;4.1500;4.0900;4.1000;179204
2023-05-25 13:00:00;4.1550;4.1550;4.1100;4.1250;173669
2023-05-25 12:00:00;4.1000;4.1770;4.0850;4.1550;221986
2023-05-25 11:00:00;4.1650;4.1700;4.0700;4.1050;225337
2023-05-25 10:00:00;4.2100;4.2200;4.1300;4.1680;265645
2023-05-25 09:00:00;4.3200;4.3200;4.1680;4.2150;250809
2023-05-25 08:00:00;4.3000;4.3200;4.2600;4.3200;18545
2023-05-25 07:00:00;4.3400;4.3400;4.3000;4.3000;1161
2023-05-24 19:00:00;4.3600;4.3800;4.3600;4.3800;102665
2023-05-24 18:00:00;4.3800;4.3800;4.3410;4.3600;102864
2023-05-24 17:00:00;4.3600;4.3600;4.3400;4.3400;75
2023-05-24 16:00:00;4.3600;4.3600;4.3200;4.3400;322895
2023-05-24 15:00:00;4.3350;4.3800;4.3200;4.3550;310165
2023-05-24 14:00:00;4.3900;4.4000;4.3300;4.3350;96880
2023-05-24 13:00:00;4.3900;4.4000;4.3600;4.3850;68024
2023-05-24 12:00:00;4.4250;4.4450;4.3700;4.3850;131691
2023-05-24 11:00:00;4.4000;4.4250;4.3700;4.4250;225329
2023-05-24 10:00:00;4.3250;4.4200;4.3200;4.3920;240631
2023-05-24 09:00:00;4.4200;4.4300;4.3100;4.3250;229193
2023-05-24 08:00:00;4.4000;4.4200;4.4000;4.4200;354
2023-05-24 07:00:00;4.4200;4.4200;4.3700;4.3800;2310
2023-05-23 19:00:00;4.3800;4.3800;4.3800;4.3800;157860
2023-05-23 18:00:00;4.3800;4.3800;4.3800;4.3800;158050
2023-05-23 17:00:00;4.3800;4.4000;4.3800;4.4000;256
2023-05-23 16:00:00;4.3700;4.3900;4.3600;4.3900;501792
2023-05-23 15:00:00;4.3650;4.3900;4.3500;4.3750;330394
2023-05-23 14:00:00;4.3850;4.4000;4.3200;4.3700;178418
2023-05-23 13:00:00;4.3700;4.4050;4.3550;4.3850;213928
2023-05-23 12:00:00;4.3800;4.4000;4.3450;4.3650;218059
2023-05-23 11:00:00;4.3750;4.4100;4.3600;4.3800;311017
2023-05-23 10:00:00;4.4200;4.4250;4.3650;4.3750;288371
2023-05-23 09:00:00;4.4000;4.4500;4.3710;4.4200;296847
2023-05-23 08:00:00;4.4200;4.4400;4.3600;4.4400;23544
2023-05-23 07:00:00;4.4100;4.4200;4.4100;4.4200;1002
2023-05-23 06:00:00;4.3800;4.3800;4.3800;4.3800;1000
2023-05-22 19:00:00;4.3800;4.4400;4.3800;4.3800;139538
2023-05-22 18:00:00;4.3800;4.4400;4.3800;4.4400;137517
2023-05-22 17:00:00;4.3800;4.3900;4.3800;4.3900;166
2023-05-22 16:00:00;4.3800;4.3900;4.3800;4.3900;444000
2023-05-22 15:00:00;4.4100;4.4150;4.3700;4.3800;499040
2023-05-22 14:00:00;4.4450;4.4450;4.4100;4.4100;410820
2023-05-22 13:00:00;4.4150;4.4500;4.4000;4.4400;277616
2023-05-22 12:00:00;4.4230;4.4400;4.3800;4.4150;370206
2023-05-22 11:00:00;4.3550;4.4300;4.3400;4.4300;390141
2023-05-22 10:00:00;4.2600;4.3740;4.2400;4.3500;496170
2023-05-22 09:00:00;4.1800;4.2890;4.1800;4.2550;234832
2023-05-22 08:00:00;4.1700;4.1800;4.1700;4.1700;1250
2023-05-22 07:00:00;4.1700;4.1700;4.1700;4.1700;385
2023-05-22 06:00:00;4.1800;4.1800;4.1700;4.1700;202
2023-05-22 04:00:00;4.2000;4.2100;4.2000;4.2100;100
2023-05-19 18:00:00;4.1700;4.1700;4.1700;4.1700;100
2023-05-19 16:00:00;4.1800;4.1900;4.1800;4.1900;143939
2023-05-19 15:00:00;4.1600;4.1900;4.1500;4.1800;300307
2023-05-19 14:00:00;4.1400;4.1600;4.1310;4.1600;181401
2023-05-19 13:00:00;4.1950;4.2100;4.1350;4.1350;276434
2023-05-19 12:00:00;4.1400;4.2000;4.1290;4.1940;227561
2023-05-19 11:00:00;4.1750;4.1950;4.1100;4.1350;254309
2023-05-19 10:00:00;4.1600;4.1800;4.1350;4.1800;204913
2023-05-19 09:00:00;4.1900;4.2400;4.1400;4.1600;206919
2023-05-19 08:00:00;4.1700;4.1900;4.1700;4.1900;3342
2023-05-19 07:00:00;4.1400;4.1500;4.1400;4.1500;1200
2023-05-18 18:00:00;4.1100;4.1500;4.1000;4.1500;3100
2023-05-18 17:00:00;4.1000;4.1000;4.1000;4.1000;300
